raw_symbol,instrument_id,date
NVDA,11667,2024-11-26
NVDA,11667,2024-11-27
NVDA,11667,2024-11-28
NVDA,11667,2024-11-29
NVDA,11667,2024-11-30
NVDA,11667,2024-12-01
NVDA,11667,2024-12-02
NVDA,11667,2024-12-03
NVDA,11667,2024-12-04
NVDA,11667,2024-12-05
NVDA,11667,2024-12-06
NVDA,11667,2024-12-07
NVDA,11667,2024-12-08
NVDA,11667,2024-12-09
NVDA,11667,2024-12-10
NVDA,11667,2024-12-11
NVDA,11667,2024-12-12
NVDA,11667,2024-12-13
NVDA,11667,2024-12-14
NVDA,11667,2024-12-15
NVDA,11667,2024-12-16
NVDA,11667,2024-12-17
NVDA,11667,2024-12-18
NVDA,11667,2024-12-19
NVDA,11667,2024-12-20
NVDA,11667,2024-12-21
NVDA,11667,2024-12-22
NVDA,11667,2024-12-23
NVDA,11667,2024-12-24
NVDA,11667,2024-12-25
